ID,City_Code,Region_Code,Accomodation_Type,Reco_Insurance_Type,Upper_Age,Lower_Age,Is_Spouse,Health Indicator,Holding_Policy_Duration,Holding_Policy_Type,Reco_Policy_Cat,Reco_Policy_Premium,Response,kfold
522,C1,606,Owned,Joint,75,74,Yes,X4,6.0,4.0,18,33292.8,0,3
46070,C23,140,Owned,Joint,50,17,Yes,X3,14+,3.0,21,17118.0,0,3
18041,C6,4175,Owned,Joint,44,42,Yes,X1,3.0,3.0,21,14380.8,0,3
7898,C6,776,Owned,Individual,25,25,No,X4,1.0,3.0,10,7872.0,0,3
42351,C18,980,Owned,Individual,57,57,No,,13.0,1.0,19,17332.0,1,3
17904,C2,2859,Owned,Individual,75,75,No,,1.0,4.0,17,25080.0,0,3
35102,C22,242,Owned,Individual,58,58,No,X5,3.0,1.0,21,18928.0,0,3
27290,C13,289,Rented,Individual,24,24,No,X1,3.0,1.0,17,7584.0,0,3
2662,C9,4533,Owned,Individual,61,61,No,X3,7.0,3.0,21,15210.0,1,3
25889,C19,3403,Owned,Joint,60,45,Yes,,14+,4.0,1,17505.6,0,3
24048,C20,680,Owned,Individual,34,34,No,X1,4.0,2.0,17,11860.0,0,3
23065,C6,2040,Owned,Individual,53,53,No,X2,,,8,16874.0,0,3
30045,C1,1099,Rented,Individual,41,41,No,X1,,,16,8722.0,0,3
33953,C3,4024,Rented,Individual,26,26,No,,,,18,6880.0,0,3
34287,C3,1245,Owned,Individual,56,56,No,X4,2.0,3.0,20,11860.0,0,3
34700,C9,2529,Rented,Individual,43,43,No,X2,1.0,1.0,14,13090.0,0,3
9598,C11,4404,Rented,Individual,22,22,No,X1,,,12,3696.0,1,3
31397,C5,2228,Owned,Individual,49,49,No,X6,,,6,9568.0,0,3
33741,C2,2911,Owned,Individual,61,61,No,,6.0,3.0,3,17416.0,0,3
37311,C2,2181,Rented,Joint,48,47,Yes,X2,,,3,19157.6,1,3
4107,C10,3950,Owned,Individual,47,47,No,X2,,,18,14928.0,0,3
31781,C2,1950,Rented,Individual,47,47,No,X1,3.0,4.0,17,10566.0,1,3
44093,C4,865,Owned,Individual,75,75,No,X2,10.0,3.0,21,16744.0,0,3
17061,C1,1357,Owned,Individual,75,75,No,X3,12.0,2.0,16,22192.0,0,3
13263,C8,2136,Owned,Individual,41,41,No,X1,,,22,12680.0,1,3
32525,C24,222,Owned,Individual,71,71,No,X1,14+,1.0,20,15626.0,0,3
21461,C3,1242,Owned,Individual,75,75,No,X1,14+,1.0,21,26448.0,0,3
15037,C1,2418,Owned,Individual,52,52,No,X1,10.0,3.0,7,14014.0,0,3
49,C2,2858,Owned,Joint,57,55,Yes,X4,8.0,4.0,17,28260.0,1,3
3042,C4,3805,Owned,Individual,57,57,No,X8,2.0,3.0,2,13936.0,0,3
33717,C11,662,Owned,Joint,58,35,No,X4,,,20,21088.0,0,3
49059,C11,77,Owned,Joint,75,64,Yes,,3.0,2.0,19,27148.8,0,3
39929,C21,3867,Rented,Individual,49,49,No,X1,2.0,3.0,14,12628.0,0,3
32613,C28,2338,Owned,Individual,56,56,No,X2,,,9,17688.0,0,3
39231,C1,5,Rented,Individual,75,75,No,X4,4.0,4.0,16,18960.0,0,3
22625,C4,70,Rented,Individual,48,48,No,X5,1.0,1.0,22,14980.0,0,3
31684,C26,1248,Rented,Individual,74,74,No,X6,,,9,18848.0,0,3
28678,C1,305,Owned,Individual,63,63,No,X4,7.0,3.0,18,16770.0,1,3
1960,C8,4111,Rented,Individual,45,45,No,X4,,,7,15808.0,1,3
45829,C15,1680,Owned,Joint,61,43,Yes,X1,,,22,25911.2,0,3
12721,C3,2205,Owned,Individual,36,36,No,X1,2.0,2.0,2,6930.0,0,3
9521,C3,245,Rented,Individual,22,22,No,,,,15,6720.0,1,3
22913,C2,658,Owned,Joint,59,27,Yes,,14+,4.0,22,32064.0,1,3
42714,C5,1610,Owned,Individual,46,46,No,X3,5.0,2.0,18,16440.0,1,3
23723,C6,2100,Rented,Individual,32,32,No,X5,,,8,11700.0,1,3
49942,C1,6,Owned,Individual,75,75,No,X3,,,16,17668.0,0,3
22269,C27,5512,Owned,Joint,73,50,Yes,X4,3.0,3.0,10,24726.0,1,3
50803,C1,1877,Owned,Individual,48,48,No,X2,14+,1.0,8,12114.0,0,3
1008,C2,2881,Rented,Individual,53,53,No,X3,4.0,2.0,3,11196.0,0,3
6943,C21,5367,Owned,Individual,57,57,No,X1,8.0,3.0,5,14664.0,0,3
28562,C22,575,Rented,Individual,53,53,No,X1,14+,2.0,13,11240.0,1,3
19240,C1,123,Owned,Individual,73,73,No,X5,2.0,1.0,7,17030.0,0,3
32984,C12,780,Rented,Individual,34,34,No,X3,1.0,1.0,2,8052.0,0,3
33509,C2,14,Owned,Individual,34,34,No,X2,,,21,6950.0,0,3
39353,C1,4103,Owned,Joint,51,28,No,,,,18,22083.6,0,3
36063,C3,992,Owned,Individual,58,58,No,X3,4.0,1.0,9,17612.0,0,3
20004,C2,4762,Rented,Joint,32,27,Yes,,1.0,3.0,3,9814.0,0,3
38186,C6,667,Owned,Individual,58,58,No,X2,5.0,4.0,17,13752.0,0,3
44440,C4,191,Rented,Individual,41,41,No,X3,8.0,3.0,9,10256.0,0,3
29229,C1,460,Owned,Joint,65,57,Yes,,2.0,3.0,18,23270.4,0,3
14157,C24,3107,Rented,Individual,30,30,No,X1,,,20,11160.0,0,3
7147,C1,4845,Owned,Individual,49,49,No,X2,6.0,3.0,19,10032.0,0,3
15924,C1,2754,Rented,Individual,43,43,No,X2,,,16,14000.0,1,3
8312,C3,3541,Owned,Individual,23,23,No,,,,18,8112.0,0,3
5318,C8,541,Owned,Individual,60,60,No,X2,10.0,1.0,20,15054.0,0,3
38852,C3,403,Owned,Individual,48,48,No,X2,7.0,1.0,2,14014.0,0,3
31017,C5,385,Rented,Joint,41,37,Yes,X5,,,19,21960.4,0,3
4028,C17,636,Owned,Individual,25,25,No,X4,4.0,3.0,17,9072.0,0,3
49288,C2,3650,Owned,Individual,59,59,No,X1,,,15,17732.0,1,3
20762,C5,3519,Rented,Individual,23,23,No,X1,2.0,1.0,1,10864.0,0,3
44271,C2,4884,Rented,Individual,24,24,No,,,,13,4176.0,0,3
28071,C1,2570,Owned,Joint,70,66,Yes,X3,14+,3.0,8,34344.0,1,3
26592,C15,1191,Rented,Individual,28,28,No,,,,19,11664.0,0,3
41275,C4,1953,Rented,Individual,21,21,No,X1,,,14,8400.0,1,3
6499,C8,2724,Owned,Individual,33,33,No,X4,3.0,2.0,21,10384.0,0,3
17625,C2,3536,Owned,Individual,59,59,No,X1,,,22,13178.0,0,3
34045,C17,1671,Rented,Individual,22,22,No,X1,2.0,3.0,16,7720.0,0,3
13679,C20,1119,Owned,Joint,75,63,Yes,X2,1.0,4.0,17,25410.0,0,3
194,C2,3340,Rented,Individual,24,24,No,X3,2.0,3.0,3,5768.0,0,3
34631,C20,3165,Owned,Individual,75,75,No,X1,13.0,4.0,22,17460.0,0,3
40724,C9,2274,Rented,Individual,35,35,No,X1,1.0,1.0,14,7752.0,0,3
26893,C3,230,Rented,Individual,61,61,No,X1,2.0,2.0,18,19020.0,0,3
21026,C14,234,Rented,Individual,20,20,No,X1,,,16,6750.0,1,3
25195,C23,763,Rented,Individual,20,20,No,X1,,,20,9240.0,1,3
12073,C23,1,Owned,Individual,35,35,No,X1,4.0,3.0,18,12606.0,0,3
46864,C5,2617,Rented,Individual,28,28,No,,,,9,9506.0,0,3
5605,C3,58,Owned,Individual,27,27,No,X1,,,12,4936.0,1,3
10628,C1,169,Owned,Individual,58,58,No,,7.0,1.0,21,15990.0,0,3
26555,C17,2518,Rented,Individual,20,20,No,X1,,,1,7764.0,0,3
29817,C28,4995,Owned,Individual,45,45,No,X3,,,2,10800.0,0,3
292,C1,434,Rented,Individual,43,43,No,X1,12.0,1.0,22,10112.0,0,3
23307,C1,566,Rented,Individual,31,31,No,X3,7.0,3.0,17,6760.0,1,3
18105,C9,3320,Rented,Individual,27,27,No,,2.0,1.0,13,10854.0,0,3
15608,C11,750,Rented,Individual,37,37,No,X1,,,13,10800.0,0,3
11416,C6,1718,Rented,Individual,26,26,No,X1,,,22,9840.0,0,3
25392,C9,4970,Owned,Individual,43,43,No,X1,,,20,10548.0,0,3
27703,C3,41,Rented,Individual,21,21,No,,,,22,7896.0,0,3
10457,C1,888,Owned,Individual,29,29,No,,,,16,7800.0,0,3
50550,C4,1812,Owned,Individual,19,19,No,,,,22,8932.0,0,3
8502,C22,331,Rented,Individual,20,20,No,,,,18,6920.0,0,3
3729,C9,2457,Rented,Individual,26,26,No,X4,,,22,9268.0,0,3
25598,C9,66,Rented,Individual,23,23,No,X2,1.0,4.0,12,8694.0,0,3
29178,C25,787,Owned,Individual,20,20,No,X1,,,18,10374.0,0,3
22228,C1,1460,Owned,Individual,75,75,No,,1.0,2.0,22,22080.0,0,3
935,C4,4908,Rented,Individual,66,66,No,X2,14.0,2.0,10,19040.0,1,3
32813,C2,2850,Owned,Individual,26,26,No,X1,,,11,4896.0,0,3
12529,C1,1055,Owned,Individual,48,48,No,X2,12.0,2.0,19,15808.0,0,3
31040,C33,4121,Owned,Individual,75,75,No,X2,5.0,3.0,12,16980.0,1,3
21013,C2,2935,Owned,Individual,64,64,No,X3,7.0,3.0,13,16094.0,0,3
38139,C1,1260,Owned,Joint,75,70,Yes,,7.0,3.0,21,29280.0,0,3
8322,C2,3355,Rented,Individual,32,32,No,,7.0,3.0,22,8004.0,0,3
20364,C8,3663,Rented,Joint,32,27,Yes,X3,2.0,2.0,15,12633.6,0,3
33675,C26,1479,Rented,Individual,24,24,No,,,,22,9674.0,0,3
5785,C29,2407,Rented,Individual,22,22,No,,,,15,5240.0,0,3
4561,C4,3130,Rented,Individual,60,60,No,X6,,,21,18788.0,0,3
29647,C3,5198,Owned,Individual,73,73,No,,11.0,3.0,21,15964.0,0,3
32711,C2,489,Rented,Individual,24,24,No,X3,,,18,9212.0,0,3
15629,C10,3128,Rented,Individual,22,22,No,X4,,,16,6104.0,1,3
25519,C29,166,Rented,Individual,19,19,No,X3,,,15,3960.0,0,3
44571,C1,99,Owned,Joint,42,37,Yes,X5,3.0,2.0,17,13171.2,0,3
44255,C13,176,Owned,Individual,49,49,No,X4,3.0,2.0,6,10000.0,0,3
38450,C2,979,Rented,Individual,29,29,No,X1,1.0,1.0,16,9772.0,0,3
33519,C23,4972,Owned,Joint,51,44,Yes,X1,14+,1.0,21,24486.0,1,3
4081,C10,2337,Owned,Individual,57,57,No,,3.0,4.0,17,18256.0,0,3
5879,C9,1686,Rented,Individual,24,24,No,,3.0,1.0,4,6970.0,0,3
30818,C18,2670,Rented,Individual,19,19,No,X1,,,22,9758.0,0,3
44963,C1,1778,Owned,Individual,58,58,No,,14+,4.0,22,17024.0,0,3
36415,C1,1457,Owned,Individual,64,64,No,X3,1.0,2.0,20,17248.0,1,3
29611,C1,854,Owned,Individual,19,19,No,X4,,,17,6910.0,0,3
34765,C2,3849,Owned,Individual,51,51,No,X4,5.0,3.0,21,11646.0,1,3
27609,C17,2027,Rented,Joint,47,40,Yes,X1,2.0,1.0,2,17769.6,0,3
28207,C1,123,Owned,Individual,59,59,No,X2,4.0,3.0,7,17248.0,0,3
46552,C6,122,Owned,Joint,37,36,Yes,,,,21,15001.6,0,3
270,C4,3198,Rented,Individual,23,23,No,,1.0,2.0,22,9282.0,0,3
18942,C11,77,Owned,Joint,34,32,Yes,X2,1.0,3.0,20,10550.4,0,3
42849,C22,1511,Rented,Individual,26,26,No,X1,5.0,3.0,18,7776.0,0,3
23322,C25,1266,Rented,Individual,18,18,No,X3,,,2,5048.0,0,3
39263,C11,2773,Rented,Individual,66,66,No,X1,,,10,18004.0,1,3
26735,C12,138,Rented,Individual,24,24,No,X2,1.0,1.0,6,8580.0,0,3
48556,C8,4223,Owned,Individual,26,26,No,X4,,,20,6410.0,1,3
30813,C2,154,Owned,Individual,33,33,No,X5,7.0,4.0,17,9872.0,0,3
1911,C7,2024,Owned,Individual,66,66,No,,,,16,19800.0,0,3
5999,C18,2255,Rented,Individual,21,21,No,X3,,,1,3522.0,0,3
24110,C26,829,Owned,Individual,55,55,No,X2,,,12,12744.0,0,3
954,C7,2581,Rented,Individual,37,37,No,X4,,,17,8778.0,0,3
48135,C1,2506,Rented,Individual,48,48,No,X6,5.0,3.0,20,11358.0,0,3
27631,C2,2284,Rented,Joint,27,24,Yes,,1.0,1.0,22,11535.0,0,3
35684,C10,1309,Rented,Individual,27,27,No,,1.0,1.0,18,5640.0,0,3
43259,C10,2939,Owned,Joint,57,56,Yes,,3.0,2.0,18,19968.0,0,3
42145,C1,2870,Owned,Individual,64,64,No,X3,14+,1.0,19,20192.0,0,3
20908,C4,4815,Rented,Individual,58,58,No,,3.0,4.0,17,17030.0,0,3
12938,C1,39,Owned,Individual,66,66,No,X5,,,14,14208.0,1,3
45899,C5,1610,Owned,Individual,48,48,No,X2,,,14,13464.0,0,3
40093,C9,388,Rented,Individual,62,62,No,X2,,,22,15456.0,0,3
35378,C1,883,Owned,Joint,64,39,No,X1,3.0,1.0,19,21747.0,1,3
9111,C4,1472,Owned,Individual,23,23,No,X1,,,7,8246.0,0,3
39682,C2,14,Rented,Individual,46,46,No,X2,1.0,2.0,21,16742.0,0,3
26737,C1,4639,Rented,Individual,61,61,No,X2,3.0,3.0,21,18660.0,0,3
16232,C3,1156,Owned,Joint,66,65,Yes,X2,,,18,22579.2,0,3
20607,C1,894,Owned,Individual,63,63,No,,10.0,3.0,20,16120.0,0,3
45797,C1,305,Rented,Individual,37,37,No,,12.0,3.0,19,7992.0,1,3
16056,C5,1784,Rented,Individual,25,25,No,X1,,,20,12510.0,0,3
11146,C12,1601,Rented,Individual,63,63,No,,5.0,2.0,12,16716.0,0,3
25173,C2,710,Rented,Individual,23,23,No,X2,1.0,2.0,3,7210.0,1,3
41175,C28,762,Owned,Individual,53,53,No,X3,1.0,1.0,19,13700.0,1,3
20909,C5,918,Rented,Individual,31,31,No,X3,5.0,3.0,11,7572.0,0,3
46873,C5,1588,Rented,Individual,65,65,No,X1,4.0,1.0,1,18180.0,0,3
10310,C2,1567,Owned,Individual,66,66,No,X1,,,18,21920.0,1,3
30932,C17,1992,Owned,Joint,57,50,Yes,X1,8.0,1.0,17,19958.4,0,3
16980,C2,1073,Rented,Individual,26,26,No,X3,1.0,3.0,11,7560.0,0,3
27057,C4,3672,Owned,Individual,48,48,No,X3,,,18,13280.0,0,3
257,C15,2550,Owned,Individual,27,27,No,,,,16,6700.0,1,3
40562,C2,5570,Owned,Joint,49,46,Yes,X4,9.0,2.0,16,15696.0,0,3
23134,C2,2267,Owned,Joint,63,60,Yes,X1,14+,3.0,22,24882.0,0,3
42440,C4,554,Rented,Individual,57,57,No,X6,4.0,1.0,15,15054.0,1,3
27775,C4,153,Owned,Joint,38,18,Yes,X3,3.0,3.0,14,18120.0,0,3
15270,C23,770,Owned,Joint,74,67,Yes,,,,18,29733.0,0,3
11999,C1,2949,Owned,Individual,59,59,No,X6,14+,2.0,19,11860.0,0,3
9585,C1,342,Owned,Individual,53,53,No,,1.0,3.0,22,18018.0,1,3
13664,C2,4976,Owned,Individual,21,21,No,,,,18,10784.0,0,3
20390,C4,865,Rented,Individual,21,21,No,X9,,,21,8904.0,0,3
10508,C1,408,Rented,Individual,60,60,No,X2,1.0,3.0,21,16120.0,0,3
36351,C2,3969,Owned,Individual,60,60,No,X4,9.0,3.0,22,17108.0,0,3
43236,C2,365,Rented,Individual,61,61,No,,,,14,20272.0,1,3
23666,C4,343,Rented,Individual,43,43,No,X4,,,15,8470.0,0,3
10951,C2,133,Owned,Individual,69,69,No,,,,11,18208.0,0,3
34744,C22,4566,Rented,Individual,55,55,No,X2,1.0,2.0,20,19800.0,1,3
9961,C16,1113,Rented,Joint,41,38,Yes,X4,1.0,2.0,20,17280.0,1,3
45188,C4,4555,Owned,Joint,63,26,No,X1,14+,3.0,6,29712.0,0,3
16922,C24,3515,Owned,Joint,34,30,Yes,X4,1.0,1.0,15,11916.8,1,3
38171,C4,96,Rented,Individual,20,20,No,,,,22,9408.0,0,3
48931,C29,501,Owned,Individual,74,74,No,X1,4.0,2.0,12,17928.0,0,3
29405,C9,10,Owned,Individual,27,27,No,X1,,,4,6400.0,0,3
41490,C1,3705,Owned,Joint,60,59,Yes,X5,10.0,3.0,21,29712.0,0,3
36716,C20,414,Owned,Individual,52,52,No,X2,1.0,2.0,12,12312.0,0,3
6187,C6,2314,Owned,Joint,61,58,Yes,X2,1.0,2.0,20,26790.4,0,3
36973,C30,394,Owned,Individual,49,49,No,X2,,,22,14036.0,1,3
16014,C24,1935,Rented,Individual,29,29,No,X2,,,20,12852.0,0,3
22911,C1,284,Owned,Individual,67,67,No,X2,14+,3.0,18,18780.0,1,3
5955,C5,4188,Rented,Individual,27,27,No,X1,,,4,5240.0,0,3
47602,C12,965,Rented,Individual,75,75,No,X2,14.0,3.0,10,21182.0,0,3
29190,C13,1381,Owned,Joint,55,54,Yes,X2,3.0,2.0,20,20320.0,0,3
35206,C1,606,Owned,Individual,35,35,No,X2,14+,4.0,18,10512.0,0,3
5941,C1,142,Owned,Joint,50,19,Yes,X2,10.0,1.0,19,21450.0,1,3
8595,C2,154,Owned,Individual,64,64,No,X2,4.0,3.0,17,20490.0,0,3
42801,C15,2544,Rented,Individual,44,44,No,X3,,,19,13600.0,1,3
36139,C9,2172,Owned,Individual,37,37,No,X4,5.0,1.0,6,7968.0,0,3
48974,C2,23,Rented,Individual,25,25,No,X4,,,3,11682.0,0,3
49985,C2,4093,Rented,Individual,53,53,No,X3,6.0,1.0,13,13530.0,0,3
35128,C1,180,Owned,Individual,56,56,No,X1,1.0,1.0,19,12826.0,0,3
12922,C1,1101,Rented,Individual,21,21,No,,,,12,10832.0,1,3
25382,C9,3316,Rented,Individual,26,26,No,X1,1.0,3.0,19,8722.0,0,3
38785,C1,2482,Owned,Individual,61,61,No,X3,14+,3.0,21,15512.0,0,3
14034,C22,711,Owned,Individual,47,47,No,X2,,,21,9552.0,1,3
40042,C2,2242,Owned,Joint,39,38,Yes,X2,9.0,3.0,18,16384.0,0,3
12133,C5,2993,Rented,Individual,66,66,No,,,,21,20160.0,0,3
46003,C5,30,Rented,Individual,35,35,No,X2,11.0,1.0,10,12474.0,0,3
4377,C2,2995,Rented,Individual,58,58,No,X2,2.0,4.0,2,12220.0,0,3
1776,C15,1223,Rented,Individual,23,23,No,X3,,,12,4848.0,0,3
50289,C1,3155,Owned,Individual,25,25,No,X5,5.0,2.0,20,8364.0,0,3
31322,C7,2958,Owned,Individual,42,42,No,X2,,,20,10192.0,0,3
27803,C11,1011,Rented,Individual,58,58,No,X2,4.0,3.0,14,15624.0,0,3
23153,C9,1003,Owned,Individual,40,40,No,X2,,,22,11970.0,0,3
36494,C16,22,Rented,Individual,70,70,No,X3,,,20,20000.0,0,3
8683,C6,31,Rented,Individual,37,37,No,X2,,,21,10000.0,0,3
30305,C1,1214,Owned,Joint,63,61,Yes,X2,,,16,26956.8,0,3
11846,C1,869,Owned,Individual,49,49,No,,14+,3.0,13,10940.0,0,3
34202,C6,1413,Rented,Individual,24,24,No,,,,20,5200.0,0,3
7908,C4,3805,Owned,Individual,48,48,No,X1,,,18,13354.0,1,3
17294,C9,1927,Rented,Individual,24,24,No,X1,,,2,10224.0,0,3
27036,C11,1590,Owned,Individual,44,44,No,,14+,1.0,19,10336.0,0,3
1077,C6,536,Owned,Joint,55,52,Yes,X6,1.0,1.0,22,22618.4,0,3
10344,C1,2564,Rented,Individual,41,41,No,X4,,,19,15120.0,1,3
18141,C9,518,Owned,Joint,61,55,Yes,X3,8.0,4.0,6,27699.2,0,3
16738,C34,391,Rented,Individual,55,55,No,X3,2.0,1.0,21,17264.0,0,3
2340,C20,1681,Owned,Individual,47,47,No,,3.0,3.0,22,10476.0,1,3
15920,C9,1261,Rented,Individual,22,22,No,X1,,,4,8666.0,0,3
49702,C3,2536,Owned,Individual,50,50,No,X1,5.0,3.0,9,10908.0,1,3
9617,C17,1671,Rented,Individual,24,24,No,X1,1.0,3.0,16,3720.0,0,3
30335,C31,5178,Owned,Individual,26,26,No,X3,,,22,6660.0,0,3
21416,C1,386,Owned,Individual,56,56,No,,14+,4.0,17,12800.0,0,3
30808,C5,1120,Rented,Individual,32,32,No,X5,,,5,7130.0,1,3
18040,C4,1396,Owned,Individual,65,65,No,X1,4.0,4.0,22,16380.0,0,3
33859,C4,1021,Owned,Individual,22,22,No,X2,,,22,7296.0,0,3
37459,C6,1795,Rented,Individual,53,53,No,X4,,,20,18564.0,0,3
691,C2,1286,Rented,Individual,75,75,No,,5.0,4.0,11,19980.0,0,3
38237,C11,480,Owned,Individual,31,31,No,X2,8.0,3.0,20,10242.0,0,3
35583,C23,1129,Rented,Individual,27,27,No,X2,,,13,5380.0,0,3
22535,C26,88,Owned,Individual,75,75,No,,1.0,3.0,21,22420.0,0,3
26642,C1,432,Owned,Individual,71,71,No,X2,2.0,4.0,7,15782.0,0,3
25311,C2,18,Rented,Individual,47,47,No,X2,1.0,1.0,22,17490.0,0,3
10248,C20,5574,Rented,Individual,22,22,No,X1,,,14,3270.0,0,3
35513,C2,719,Rented,Individual,23,23,No,,,,17,3684.0,0,3
31007,C2,3167,Owned,Individual,58,58,No,X3,4.0,4.0,18,17136.0,0,3
22293,C1,169,Rented,Individual,58,58,No,,5.0,3.0,15,17576.0,1,3
25027,C23,1129,Owned,Joint,70,56,Yes,X2,14+,3.0,13,26265.6,0,3
37610,C3,3292,Owned,Individual,62,62,No,,4.0,3.0,21,15552.0,0,3
21175,C7,1255,Owned,Individual,32,32,No,X1,,,13,7032.0,0,3
44971,C4,728,Rented,Individual,42,42,No,X1,,,21,13750.0,0,3
37956,C29,166,Rented,Individual,21,21,No,X1,,,9,3504.0,0,3
22529,C20,132,Owned,Individual,28,28,No,,3.0,3.0,14,7182.0,0,3
23609,C8,4107,Owned,Individual,72,72,No,,5.0,4.0,17,21216.0,1,3
30871,C1,32,Owned,Individual,66,66,No,X5,14+,3.0,5,14328.0,0,3
45176,C2,3241,Owned,Individual,60,60,No,,4.0,1.0,12,14542.0,0,3
2169,C23,111,Rented,Individual,29,29,No,X6,,,18,9536.0,0,3
30139,C4,2236,Rented,Individual,46,46,No,X2,3.0,1.0,20,12780.0,0,3
33573,C3,71,Owned,Individual,75,75,No,X2,,,16,25840.0,0,3
2979,C1,284,Owned,Individual,71,71,No,,4.0,1.0,16,15678.0,0,3
12987,C1,3055,Owned,Individual,47,47,No,X3,3.0,1.0,19,15704.0,0,3
6684,C2,4270,Owned,Individual,28,28,No,,4.0,3.0,11,7910.0,0,3
30313,C26,960,Rented,Individual,29,29,No,X1,,,17,6860.0,0,3
41745,C3,55,Rented,Individual,35,35,No,X4,6.0,3.0,18,7860.0,0,3
6463,C8,5208,Owned,Joint,52,50,Yes,X1,,,22,17820.0,1,3
2099,C9,1186,Rented,Individual,32,32,No,X1,,,2,10854.0,0,3
13422,C4,3464,Rented,Individual,26,26,No,X1,2.0,1.0,1,5560.0,0,3
24757,C22,1630,Owned,Joint,53,47,Yes,X4,1.0,3.0,22,27622.4,0,3
12202,C2,1725,Rented,Individual,28,28,No,X2,4.0,3.0,2,10896.0,0,3
14194,C23,574,Rented,Individual,43,43,No,X1,,,21,10272.0,0,3
32976,C2,661,Rented,Individual,65,65,No,X1,4.0,3.0,3,22176.0,1,3
4620,C11,267,Owned,Individual,49,49,No,X3,3.0,3.0,21,9216.0,0,3
19630,C3,775,Owned,Joint,32,23,Yes,X4,,,16,20944.0,1,3
25435,C3,1850,Owned,Individual,63,63,No,X4,,,18,13728.0,0,3
37876,C1,1925,Rented,Individual,22,22,No,X1,,,22,9926.0,1,3
47676,C11,3094,Owned,Joint,59,56,Yes,X4,3.0,4.0,18,24576.0,1,3
15892,C13,5031,Rented,Individual,27,27,No,X1,1.0,3.0,21,5376.0,0,3
36808,C8,934,Owned,Joint,56,54,Yes,X7,14+,4.0,21,30672.0,0,3
16243,C8,2671,Rented,Individual,28,28,No,X1,3.0,1.0,16,7560.0,1,3
33138,C9,4151,Rented,Individual,41,41,No,,1.0,3.0,13,15072.0,0,3
48238,C2,849,Owned,Individual,29,29,No,X3,3.0,3.0,11,10496.0,0,3
37741,C2,2823,Owned,Individual,24,24,No,X3,,,17,7104.0,0,3
45396,C20,132,Rented,Individual,22,22,No,X1,2.0,4.0,14,3216.0,0,3
1006,C8,2736,Rented,Individual,55,55,No,X2,1.0,1.0,1,16632.0,0,3
10740,C3,1103,Owned,Individual,41,41,No,X2,14.0,2.0,18,9310.0,0,3
11964,C10,45,Rented,Individual,32,32,No,X6,,,2,6400.0,0,3
43520,C23,3610,Owned,Individual,66,66,No,X2,6.0,3.0,18,18496.0,0,3
17854,C13,34,Owned,Individual,40,40,No,,,,21,9984.0,1,3
10819,C20,1491,Owned,Individual,56,56,No,,14+,4.0,2,15008.0,0,3
49049,C5,2142,Rented,Individual,25,25,No,,,,21,5656.0,1,3
27796,C4,248,Rented,Individual,28,28,No,,6.0,3.0,21,10416.0,1,3
27579,C2,1196,Rented,Joint,58,44,Yes,X3,1.0,1.0,14,21775.6,0,3
40102,C10,2947,Owned,Individual,61,61,No,X2,,,21,19488.0,0,3
39678,C1,327,Owned,Joint,71,66,Yes,,,,5,23167.2,0,3
26007,C21,5334,Rented,Individual,42,42,No,X1,5.0,3.0,14,13024.0,0,3
25142,C8,3741,Owned,Individual,57,57,No,X2,,,22,16276.0,1,3
27531,C13,3359,Owned,Individual,38,38,No,,,,4,11124.0,0,3
5274,C8,1157,Rented,Individual,24,24,No,X2,,,17,10112.0,1,3
18451,C23,770,Rented,Individual,23,23,No,X1,1.0,3.0,17,3630.0,0,3
48668,C12,84,Owned,Joint,57,18,Yes,X1,2.0,2.0,15,21021.0,1,3
39005,C8,1843,Rented,Individual,51,51,No,X2,4.0,1.0,12,16380.0,0,3
22019,C2,4169,Rented,Individual,30,30,No,X2,1.0,3.0,3,8520.0,0,3
21435,C1,180,Owned,Individual,62,62,No,,,,22,15792.0,1,3
11747,C15,3489,Owned,Individual,42,42,No,X2,3.0,3.0,18,12700.0,0,3
44280,C2,2962,Owned,Individual,36,36,No,X1,14+,3.0,14,9792.0,0,3
50044,C23,1,Owned,Joint,61,55,Yes,X2,5.0,3.0,17,25110.0,0,3
42693,C9,1910,Owned,Joint,60,59,Yes,X6,8.0,2.0,4,21949.2,0,3
20160,C5,2834,Rented,Individual,46,46,No,X1,,,10,14360.0,0,3
11412,C2,577,Owned,Individual,70,70,No,X3,14.0,3.0,18,18732.0,1,3
40512,C3,2232,Owned,Joint,64,62,Yes,X2,14+,4.0,18,30515.2,0,3
7692,C25,478,Rented,Individual,19,19,No,X1,,,15,3774.0,0,3
41979,C3,2667,Rented,Individual,25,25,No,,,,21,6610.0,0,3
37717,C9,841,Rented,Individual,26,26,No,,,,21,6690.0,0,3
14541,C3,1716,Rented,Individual,19,19,No,X1,,,8,2976.0,0,3
17769,C2,562,Owned,Individual,60,60,No,,,,14,16744.0,0,3
12634,C9,2800,Rented,Individual,28,28,No,,6.0,1.0,4,11754.0,0,3
3185,C20,317,Owned,Joint,26,25,Yes,X2,3.0,3.0,10,9312.0,0,3
43879,C1,68,Owned,Individual,31,31,No,,8.0,3.0,16,6972.0,0,3
16602,C8,1092,Rented,Joint,63,55,Yes,X1,11.0,4.0,22,20160.0,0,3
50171,C28,5432,Owned,Individual,42,42,No,,7.0,4.0,15,10368.0,0,3
27809,C4,1794,Owned,Individual,53,53,No,,3.0,1.0,1,12624.0,0,3
19094,C8,1578,Owned,Joint,60,55,Yes,X2,9.0,3.0,22,20664.0,0,3
