ID,City_Code,Region_Code,Accomodation_Type,Reco_Insurance_Type,Upper_Age,Lower_Age,Is_Spouse,Health Indicator,Holding_Policy_Duration,Holding_Policy_Type,Reco_Policy_Cat,Reco_Policy_Premium,Response,kfold
20967,C15,768,Owned,Individual,38,38,No,X1,,,17,9728.0,0,3
27845,C19,1652,Owned,Individual,59,59,No,X4,5.0,1.0,1,13872.0,0,3
37876,C1,1925,Rented,Individual,22,22,No,X1,,,22,9926.0,1,3
27097,C1,2897,Rented,Individual,22,22,No,X6,,,2,5688.0,0,3
7143,C10,490,Rented,Individual,38,38,No,,2.0,1.0,12,13552.0,1,3
39555,C9,740,Owned,Individual,26,26,No,X4,1.0,3.0,15,6360.0,0,3
36031,C35,6155,Rented,Individual,24,24,No,X3,2.0,3.0,13,8816.0,0,3
26265,C7,1810,Owned,Individual,27,27,No,,,,14,9972.0,0,3
23078,C7,786,Owned,Individual,47,47,No,X1,5.0,1.0,12,9712.0,0,3
26671,C32,3829,Rented,Individual,36,36,No,X4,,,2,10386.0,0,3
24469,C3,59,Owned,Individual,40,40,No,,1.0,3.0,4,10672.0,1,3
41561,C2,3479,Owned,Individual,28,28,No,X2,5.0,2.0,22,9800.0,0,3
49495,C9,1152,Rented,Joint,46,42,Yes,X1,5.0,4.0,4,20370.0,0,3
36163,C9,2590,Owned,Joint,33,31,Yes,,2.0,3.0,6,13417.6,0,3
22020,C9,995,Rented,Individual,42,42,No,X1,,,12,7728.0,0,3
21765,C7,446,Owned,Joint,57,49,Yes,X2,3.0,2.0,20,23987.6,0,3
12758,C5,3239,Owned,Individual,57,57,No,X1,,,18,17556.0,0,3
17313,C7,625,Owned,Individual,36,36,No,X1,,,19,12680.0,1,3
21929,C5,347,Owned,Joint,57,31,Yes,X1,2.0,3.0,21,29745.0,0,3
11787,C9,10,Rented,Individual,23,23,No,,3.0,1.0,4,6580.0,0,3
11781,C4,1365,Rented,Individual,24,24,No,X3,2.0,3.0,11,3666.0,0,3
16764,C20,1089,Rented,Individual,53,53,No,X3,1.0,3.0,22,11200.0,0,3
18956,C1,2343,Rented,Individual,24,24,No,X2,,,12,6680.0,0,3
23212,C5,1307,Rented,Individual,25,25,No,X1,1.0,1.0,1,9450.0,0,3
23913,C8,453,Rented,Individual,24,24,No,X2,3.0,1.0,2,9776.0,0,3
26863,C8,2986,Owned,Individual,48,48,No,X3,14+,4.0,15,9504.0,1,3
23453,C10,82,Rented,Individual,39,39,No,,,,16,8220.0,0,3
1530,C9,2143,Owned,Individual,34,34,No,X3,,,21,9824.0,0,3
12096,C19,988,Owned,Individual,66,66,No,,6.0,1.0,1,19754.0,0,3
8438,C15,4137,Owned,Individual,75,75,No,X1,2.0,1.0,1,18732.0,0,3
3033,C26,2081,Rented,Joint,52,43,Yes,X1,14+,2.0,1,14756.0,0,3
30823,C1,62,Owned,Joint,75,74,Yes,,8.0,3.0,16,35193.6,0,3
2026,C3,1906,Owned,Individual,31,31,No,X3,11.0,2.0,17,7524.0,1,3
50179,C2,5058,Rented,Individual,33,33,No,X3,8.0,2.0,17,9456.0,0,3
38845,C3,775,Rented,Individual,38,38,No,X4,3.0,1.0,12,12042.0,0,3
40409,C10,993,Owned,Joint,53,17,No,X1,11.0,3.0,13,17568.0,0,3
27875,C4,2182,Rented,Individual,25,25,No,X6,3.0,1.0,16,6530.0,1,3
32368,C5,3125,Owned,Individual,32,32,No,X4,2.0,1.0,1,12520.0,0,3
31067,C3,2845,Rented,Individual,26,26,No,X1,1.0,3.0,5,6560.0,0,3
35597,C11,1011,Owned,Individual,41,41,No,X4,3.0,1.0,16,10854.0,1,3
48968,C6,3136,Owned,Individual,26,26,No,,1.0,1.0,13,6876.0,1,3
14600,C8,1326,Owned,Individual,75,75,No,X1,7.0,3.0,18,18600.0,1,3
12440,C4,1703,Rented,Joint,28,26,Yes,X2,,,21,14089.6,0,3
41581,C2,4892,Owned,Joint,68,64,Yes,,,,2,20305.6,0,3
18820,C10,3627,Owned,Individual,71,71,No,X1,14+,4.0,22,19680.0,1,3
27828,C12,330,Rented,Individual,35,35,No,X1,,,16,10640.0,0,3
10862,C1,63,Owned,Individual,66,66,No,,9.0,1.0,17,21114.0,0,3
35371,C2,3004,Owned,Individual,56,56,No,X3,13.0,3.0,18,13620.0,0,3
50036,C9,20,Rented,Individual,25,25,No,X2,,,22,8890.0,1,3
21233,C2,3190,Owned,Individual,36,36,No,,,,11,10602.0,0,3
8244,C6,959,Rented,Individual,24,24,No,X2,,,13,6528.0,0,3
24383,C2,117,Owned,Joint,75,21,Yes,X1,14+,3.0,18,36288.0,1,3
29195,C1,1214,Rented,Individual,33,33,No,X3,11.0,2.0,20,7020.0,0,3
11080,C17,160,Rented,Individual,22,22,No,X3,,,19,9898.0,0,3
37545,C1,572,Rented,Individual,25,25,No,,3.0,1.0,16,11856.0,0,3
9808,C18,1951,Owned,Individual,48,48,No,X4,10.0,3.0,16,11484.0,0,3
6148,C25,3899,Owned,Individual,35,35,No,X5,14+,3.0,6,13596.0,0,3
4091,C3,3957,Owned,Individual,56,56,No,X7,7.0,1.0,16,18304.0,0,3
19366,C8,635,Owned,Individual,43,43,No,X1,5.0,2.0,21,11610.0,0,3
24066,C7,1692,Rented,Individual,26,26,No,X2,,,14,4568.0,0,3
711,C1,4,Owned,Individual,72,72,No,X1,2.0,1.0,18,20130.0,0,3
37369,C4,2488,Owned,Individual,75,75,No,,,,18,24396.0,0,3
33814,C2,3969,Owned,Individual,55,55,No,X4,,,21,17724.0,1,3
18528,C1,3835,Rented,Individual,25,25,No,,2.0,1.0,13,10980.0,0,3
7137,C9,515,Rented,Individual,44,44,No,,,,2,12006.0,1,3
1982,C13,1267,Owned,Individual,38,38,No,X1,,,19,12980.0,1,3
21851,C26,3158,Rented,Individual,34,34,No,X1,2.0,1.0,1,11844.0,0,3
47779,C2,252,Rented,Individual,42,42,No,X1,4.0,3.0,18,14388.0,0,3
28902,C9,855,Rented,Joint,28,20,Yes,X2,,,6,16480.8,0,3
35765,C2,2492,Owned,Individual,49,49,No,X2,8.0,3.0,18,13596.0,0,3
26690,C9,1633,Owned,Individual,57,57,No,X1,,,21,15336.0,0,3
20003,C8,924,Rented,Individual,43,43,No,,,,16,8904.0,1,3
40188,C1,1441,Owned,Joint,69,68,Yes,,13.0,3.0,16,28369.6,0,3
39152,C7,4437,Owned,Joint,54,16,No,X9,14+,3.0,18,18225.0,0,3
16262,C7,1715,Owned,Individual,62,62,No,,1.0,1.0,1,18600.0,0,3
49191,C20,159,Rented,Individual,26,26,No,X3,,,4,7548.0,0,3
35491,C1,4,Rented,Individual,28,28,No,X5,,,18,12924.0,0,3
26536,C16,404,Rented,Joint,53,17,Yes,X1,,,19,23232.0,0,3
27413,C3,875,Owned,Individual,26,26,No,,,,12,6330.0,0,3
31369,C4,266,Owned,Joint,54,48,Yes,X2,7.0,4.0,18,16905.6,0,3
6214,C10,648,Owned,Individual,59,59,No,X1,1.0,2.0,17,18704.0,1,3
37673,C5,1187,Rented,Individual,44,44,No,X3,2.0,1.0,1,12560.0,0,3
26524,C3,3608,Rented,Joint,22,21,No,X2,2.0,1.0,21,5712.0,0,3
3430,C10,1997,Owned,Individual,54,54,No,,,,18,12400.0,0,3
47195,C2,849,Rented,Individual,22,22,No,X2,,,17,7190.0,0,3
48027,C7,1139,Owned,Joint,52,47,Yes,X1,6.0,3.0,21,27148.8,0,3
18566,C7,3249,Owned,Individual,35,35,No,X2,,,18,13838.0,0,3
16433,C28,762,Owned,Individual,32,32,No,X5,,,1,11052.0,0,3
6926,C13,3442,Rented,Individual,75,75,No,X2,,,20,18060.0,0,3
8705,C26,452,Rented,Individual,21,21,No,X1,,,21,5792.0,0,3
3955,C9,1037,Owned,Individual,53,53,No,X5,5.0,3.0,22,12860.0,1,3
18213,C20,1893,Rented,Individual,23,23,No,X1,2.0,4.0,22,9536.0,0,3
42210,C1,863,Owned,Individual,71,71,No,X1,8.0,3.0,18,17160.0,0,3
28088,C10,1438,Rented,Individual,26,26,No,X1,2.0,4.0,18,7884.0,0,3
3996,C1,3973,Rented,Individual,22,22,No,X1,,,22,6560.0,0,3
4246,C2,187,Rented,Individual,62,62,No,,,,22,17810.0,1,3
19121,C7,241,Owned,Individual,75,75,No,,5.0,3.0,6,20412.0,0,3
19647,C8,2046,Owned,Individual,75,75,No,X1,1.0,4.0,13,20988.0,0,3
33044,C10,206,Owned,Individual,59,59,No,,4.0,1.0,12,13888.0,0,3
49384,C29,355,Rented,Individual,31,31,No,X3,,,22,7826.0,0,3
46830,C2,646,Rented,Individual,26,26,No,X2,,,3,10976.0,0,3
3469,C7,1210,Owned,Individual,44,44,No,X4,,,21,10224.0,1,3
37326,C4,3134,Rented,Individual,24,24,No,X1,2.0,2.0,17,8316.0,0,3
4412,C10,2602,Rented,Individual,64,64,No,X1,2.0,4.0,18,13706.0,0,3
32382,C3,41,Rented,Individual,29,29,No,,7.0,1.0,16,7560.0,1,3
27104,C10,1997,Rented,Individual,52,52,No,X2,2.0,4.0,19,18746.0,0,3
42330,C10,1827,Rented,Individual,57,57,No,,10.0,3.0,2,18122.0,0,3
12282,C18,1178,Owned,Individual,36,36,No,X4,10.0,2.0,19,9436.0,0,3
36427,C2,1407,Owned,Individual,75,75,No,,10.0,3.0,22,20842.0,0,3
5773,C8,4191,Rented,Individual,52,52,No,X6,9.0,3.0,21,16926.0,1,3
25535,C21,4152,Rented,Individual,26,26,No,X2,4.0,2.0,13,4752.0,1,3
10481,C9,2172,Rented,Individual,26,26,No,X4,,,6,12546.0,0,3
33727,C2,2415,Owned,Joint,72,69,Yes,X4,,,21,23088.8,1,3
21742,C4,3905,Rented,Individual,26,26,No,X3,,,20,9450.0,0,3
44631,C16,2804,Rented,Individual,20,20,No,X1,,,9,7536.0,0,3
39682,C2,14,Rented,Individual,46,46,No,X2,1.0,2.0,21,16742.0,0,3
14215,C2,3441,Owned,Joint,58,54,Yes,,10.0,4.0,22,20823.0,0,3
47572,C3,2427,Owned,Individual,70,70,No,X1,6.0,4.0,20,19040.0,0,3
43812,C1,1670,Rented,Individual,33,33,No,X1,1.0,3.0,13,12042.0,0,3
28819,C3,1440,Rented,Individual,75,75,No,,14+,3.0,14,17250.0,0,3
18802,C23,140,Rented,Individual,26,26,No,X1,6.0,3.0,21,7380.0,0,3
2016,C5,1885,Rented,Individual,38,38,No,X3,9.0,3.0,21,10000.0,0,3
16690,C15,2544,Rented,Individual,43,43,No,X2,,,16,13200.0,0,3
15979,C10,4590,Rented,Individual,48,48,No,X1,,,12,15548.0,0,3
24339,C9,296,Owned,Individual,24,24,No,X3,,,22,4800.0,0,3
15638,C22,2645,Owned,Individual,58,58,No,,,,21,13776.0,0,3
9676,C7,625,Owned,Individual,47,47,No,X6,8.0,3.0,14,13728.0,0,3
50139,C17,1040,Owned,Joint,51,18,Yes,X3,1.0,4.0,1,21760.0,0,3
20655,C12,84,Owned,Joint,41,35,Yes,,1.0,1.0,19,18172.0,0,3
34822,C15,3485,Owned,Individual,25,25,No,X1,1.0,1.0,8,7060.0,0,3
8694,C21,5929,Owned,Joint,42,41,Yes,X2,1.0,3.0,9,19790.4,1,3
5280,C4,3661,Rented,Individual,55,55,No,X1,14+,3.0,19,12606.0,0,3
21575,C24,3144,Owned,Joint,73,60,No,X1,,,2,21756.0,0,3
37379,C7,95,Owned,Individual,69,69,No,X3,4.0,1.0,1,16770.0,0,3
49746,C2,3468,Rented,Individual,57,57,No,,10.0,3.0,3,13420.0,0,3
16169,C6,428,Owned,Individual,54,54,No,X3,14+,2.0,21,13112.0,1,3
21414,C10,45,Rented,Individual,22,22,No,X6,,,14,9664.0,0,3
18374,C14,2657,Owned,Joint,33,32,Yes,X2,5.0,2.0,22,14054.4,0,3
47055,C14,2809,Rented,Individual,23,23,No,X1,,,17,5080.0,0,3
37803,C1,78,Owned,Individual,66,66,No,X1,,,22,18016.0,0,3
21013,C2,2935,Owned,Individual,64,64,No,X3,7.0,3.0,13,16094.0,0,3
33994,C1,1527,Rented,Individual,29,29,No,X2,6.0,3.0,16,5112.0,0,3
24802,C1,8,Owned,Individual,69,69,No,,,,5,21182.0,0,3
32425,C5,2438,Rented,Individual,26,26,No,,,,10,10576.0,0,3
47961,C6,1718,Rented,Individual,55,55,No,X3,4.0,2.0,21,17820.0,1,3
31943,C15,228,Owned,Individual,21,21,No,,,,19,4224.0,0,3
29479,C4,3035,Owned,Individual,49,49,No,X1,3.0,3.0,10,14366.0,0,3
14972,C4,3532,Owned,Individual,42,42,No,X5,14+,3.0,8,8904.0,0,3
17164,C1,4,Rented,Individual,67,67,No,X2,6.0,4.0,22,18180.0,1,3
15463,C1,1527,Owned,Joint,53,50,No,X3,3.0,3.0,16,26499.2,0,3
48475,C23,1129,Owned,Individual,51,51,No,X3,8.0,2.0,17,16660.0,0,3
15336,C6,2173,Owned,Joint,38,36,Yes,X4,,,13,11642.4,1,3
38649,C33,390,Owned,Joint,50,47,Yes,X4,1.0,2.0,13,13406.4,0,3
5335,C2,233,Rented,Individual,22,22,No,X3,,,22,6360.0,0,3
40588,C3,2078,Rented,Individual,26,26,No,X1,6.0,1.0,16,8124.0,1,3
9309,C2,307,Rented,Individual,34,34,No,X1,3.0,1.0,21,11736.0,0,3
10762,C3,1245,Rented,Individual,39,39,No,,8.0,1.0,20,11844.0,0,3
15517,C9,223,Owned,Individual,58,58,No,,6.0,1.0,16,18060.0,0,3
19593,C3,3587,Rented,Joint,20,19,No,X1,,,21,6588.0,0,3
41590,C11,374,Owned,Individual,57,57,No,X2,,,22,12580.0,1,3
39204,C8,1326,Owned,Joint,68,66,Yes,X2,,,21,22233.6,0,3
50370,C32,2135,Owned,Individual,32,32,No,X1,6.0,3.0,6,10016.0,0,3
41685,C10,1780,Owned,Individual,53,53,No,X1,,,19,15216.0,0,3
50281,C15,1006,Owned,Individual,62,62,No,,7.0,1.0,19,20928.0,0,3
50087,C8,4427,Owned,Individual,61,61,No,X1,14+,2.0,20,13800.0,0,3
17749,C1,1526,Rented,Individual,53,53,No,X2,8.0,2.0,12,15792.0,0,3
42658,C9,587,Rented,Individual,20,20,No,X2,,,21,9226.0,0,3
17037,C18,3044,Owned,Individual,41,41,No,,,,19,9016.0,0,3
24173,C7,2105,Rented,Individual,39,39,No,X2,,,14,10128.0,0,3
2908,C16,3471,Rented,Individual,34,34,No,X1,,,20,6380.0,0,3
3365,C28,3212,Rented,Individual,39,39,No,X1,14+,3.0,19,12654.0,0,3
39800,C3,2440,Owned,Individual,75,75,No,X1,14+,4.0,22,24624.0,1,3
971,C2,2219,Rented,Joint,46,17,No,X2,13.0,3.0,11,20496.0,0,3
39378,C13,2817,Owned,Individual,29,29,No,X3,4.0,3.0,17,9792.0,0,3
24146,C8,3122,Rented,Individual,71,71,No,X1,8.0,3.0,18,22392.0,0,3
22712,C4,2695,Rented,Individual,36,36,No,X2,,,15,10620.0,0,3
44979,C4,266,Owned,Individual,37,37,No,,,,18,10494.0,0,3
17613,C1,141,Owned,Individual,61,61,No,X2,13.0,2.0,19,12078.0,0,3
25736,C1,145,Owned,Joint,75,73,Yes,X2,,,13,31620.0,0,3
19015,C14,3197,Rented,Individual,19,19,No,X2,,,1,5136.0,0,3
30223,C7,2752,Owned,Joint,30,29,Yes,,,,21,16156.8,0,3
4388,C3,548,Owned,Joint,40,29,Yes,X3,4.0,1.0,12,12768.0,0,3
8396,C20,159,Rented,Individual,27,27,No,X3,,,22,5800.0,1,3
14001,C8,1807,Rented,Individual,27,27,No,X1,,,22,5512.0,0,3
34074,C4,3661,Owned,Individual,33,33,No,X1,3.0,1.0,19,8092.0,0,3
10390,C1,24,Rented,Individual,52,52,No,,1.0,3.0,7,17862.0,0,3
20011,C2,979,Owned,Individual,36,36,No,X4,,,11,8120.0,0,3
26507,C1,1101,Owned,Individual,47,47,No,X2,3.0,1.0,19,13896.0,0,3
42511,C2,2140,Owned,Individual,71,71,No,X6,,,16,24048.0,0,3
16387,C4,1330,Owned,Individual,52,52,No,X3,,,12,14196.0,0,3
11275,C1,1657,Owned,Joint,73,48,Yes,,14+,1.0,19,38188.8,1,3
38156,C1,3266,Rented,Individual,45,45,No,,1.0,3.0,18,13508.0,0,3
28266,C7,954,Rented,Individual,26,26,No,,,,18,8554.0,0,3
23161,C2,5265,Owned,Individual,40,40,No,X3,6.0,3.0,14,9616.0,0,3
45538,C15,1549,Owned,Individual,68,68,No,X2,,,1,17490.0,0,3
1712,C11,359,Rented,Individual,41,41,No,X1,1.0,2.0,20,15528.0,1,3
37658,C1,552,Owned,Joint,60,58,Yes,X2,14+,3.0,19,27174.0,0,3
372,C4,942,Rented,Individual,40,40,No,X1,,,22,9254.0,1,3
5553,C3,1234,Rented,Individual,26,26,No,X1,,,22,7356.0,0,3
8392,C3,238,Owned,Individual,61,61,No,,7.0,1.0,19,16272.0,0,3
49144,C20,429,Owned,Individual,34,34,No,X1,2.0,1.0,6,6050.0,0,3
33853,C17,1948,Rented,Individual,22,22,No,X1,1.0,1.0,1,6000.0,0,3
30505,C5,3519,Rented,Individual,53,53,No,X1,,,2,19320.0,1,3
26328,C7,3713,Rented,Individual,21,21,No,X2,,,2,6020.0,0,3
10260,C4,596,Owned,Joint,52,48,Yes,X1,2.0,3.0,18,21824.0,1,3
30334,C11,1293,Rented,Individual,32,32,No,,2.0,1.0,20,6630.0,0,3
16778,C9,10,Rented,Individual,47,47,No,,14+,3.0,4,10764.0,0,3
41402,C12,1609,Rented,Individual,19,19,No,X1,,,18,10122.0,0,3
14276,C21,5578,Rented,Joint,56,41,Yes,X2,3.0,1.0,13,20288.0,0,3
24150,C4,136,Owned,Individual,70,70,No,X2,,,8,21276.0,0,3
25678,C2,1509,Rented,Individual,21,21,No,X4,,,11,9870.0,0,3
42637,C9,518,Rented,Individual,27,27,No,X1,5.0,4.0,6,10710.0,0,3
34184,C22,2,Owned,Joint,58,22,No,X6,1.0,3.0,21,23232.0,0,3
11250,C6,195,Owned,Joint,67,62,Yes,X1,,,20,30924.8,0,3
23329,C4,1690,Rented,Individual,21,21,No,X6,,,13,9728.0,1,3
42547,C2,204,Owned,Individual,24,24,No,,,,22,9884.0,0,3
32837,C3,775,Rented,Individual,32,32,No,X4,2.0,4.0,12,10352.0,0,3
31071,C4,1323,Rented,Individual,23,23,No,X1,,,19,10848.0,1,3
290,C21,5225,Owned,Individual,58,58,No,X3,5.0,1.0,13,13508.0,0,3
28956,C2,884,Owned,Joint,52,50,Yes,X1,1.0,3.0,18,25996.8,1,3
33469,C11,53,Rented,Individual,75,75,No,X2,14+,4.0,21,23560.0,0,3
14190,C13,994,Owned,Individual,27,27,No,X1,2.0,4.0,22,7764.0,1,3
6786,C2,1845,Rented,Individual,39,39,No,X1,7.0,1.0,21,16522.0,0,3
3261,C1,611,Rented,Joint,57,16,Yes,X3,14+,3.0,21,21548.8,0,3
5834,C3,2044,Rented,Individual,21,21,No,,,,17,9786.0,0,3
28282,C1,3547,Owned,Joint,42,41,Yes,X4,14+,3.0,19,19152.0,0,3
25236,C11,3443,Rented,Individual,22,22,No,X1,,,2,4704.0,0,3
10127,C4,387,Owned,Individual,43,43,No,X1,12.0,3.0,8,10908.0,0,3
47481,C19,1971,Owned,Joint,40,39,Yes,,4.0,1.0,19,21792.0,1,3
36906,C10,29,Rented,Individual,22,22,No,X1,1.0,4.0,18,4254.0,0,3
42840,C19,2020,Owned,Joint,75,68,Yes,X2,2.0,1.0,19,30375.0,1,3
166,C27,1176,Owned,Joint,39,38,Yes,X4,14+,3.0,17,12014.8,1,3
17791,C2,14,Rented,Individual,27,27,No,X2,2.0,1.0,22,11568.0,1,3
42326,C2,3753,Owned,Joint,69,68,Yes,X3,14+,1.0,17,32880.0,0,3
40163,C1,2726,Owned,Individual,55,55,No,X3,4.0,1.0,17,12540.0,0,3
47657,C9,587,Rented,Individual,19,19,No,X1,,,19,7524.0,1,3
22158,C1,16,Owned,Individual,44,44,No,X1,11.0,3.0,5,11250.0,0,3
23654,C11,2403,Owned,Individual,65,65,No,X1,14+,1.0,21,17220.0,0,3
11123,C22,378,Rented,Individual,22,22,No,X3,,,21,5128.0,0,3
17308,C4,1794,Rented,Individual,29,29,No,X1,9.0,3.0,18,6400.0,0,3
43058,C23,1374,Owned,Individual,47,47,No,X1,,,17,9424.0,1,3
37480,C22,2,Rented,Individual,25,25,No,X1,2.0,1.0,19,10080.0,0,3
4692,C10,3627,Owned,Individual,53,53,No,,,,21,14608.0,0,3
22502,C17,219,Owned,Individual,33,33,No,,5.0,3.0,2,10640.0,0,3
26889,C1,27,Owned,Joint,45,16,No,X1,3.0,3.0,22,24561.6,1,3
26041,C9,3235,Owned,Individual,26,26,No,X5,,,22,12150.0,1,3
22624,C11,662,Rented,Individual,39,39,No,,7.0,3.0,18,12892.0,1,3
4580,C3,1522,Owned,Individual,21,21,No,X2,,,17,8940.0,0,3
1197,C1,69,Rented,Joint,72,68,Yes,X2,,,17,28125.0,1,3
25466,C1,1519,Owned,Individual,75,75,No,X1,14+,3.0,22,20570.0,1,3
8328,C9,1508,Rented,Individual,41,41,No,X4,13.0,3.0,18,11376.0,0,3
25063,C8,487,Owned,Joint,57,51,Yes,X2,6.0,2.0,17,21472.0,0,3
17903,C22,3406,Rented,Individual,26,26,No,X1,4.0,1.0,21,9408.0,0,3
5749,C2,1219,Owned,Joint,62,61,Yes,X2,,,18,31680.0,0,3
50539,C2,158,Owned,Individual,75,75,No,X3,4.0,3.0,14,24012.0,0,3
33506,C9,1800,Owned,Individual,60,60,No,,3.0,2.0,4,17024.0,0,3
5554,C21,4675,Rented,Individual,26,26,No,X3,3.0,1.0,13,7344.0,0,3
45454,C2,484,Owned,Individual,75,75,No,X1,5.0,2.0,22,18676.0,0,3
35955,C12,747,Owned,Individual,75,75,No,X3,3.0,3.0,21,19572.0,0,3
25871,C2,1581,Owned,Individual,75,75,No,X3,,,11,22032.0,1,3
3613,C30,394,Owned,Individual,73,73,No,X1,7.0,4.0,18,17248.0,0,3
4950,C5,2815,Rented,Individual,75,75,No,,10.0,3.0,22,19872.0,0,3
2542,C3,3706,Owned,Individual,51,51,No,X2,10.0,3.0,21,12820.0,0,3
12306,C7,2825,Rented,Individual,26,26,No,X4,2.0,2.0,20,9856.0,0,3
49202,C15,1680,Rented,Individual,44,44,No,,3.0,1.0,19,10136.0,0,3
834,C18,1972,Rented,Individual,25,25,No,,2.0,3.0,22,8028.0,1,3
28534,C16,1790,Owned,Individual,36,36,No,X6,,,17,11480.0,0,3
9400,C16,22,Rented,Individual,28,28,No,X1,,,22,6580.0,1,3
3586,C1,709,Rented,Individual,23,23,No,X2,,,7,5120.0,0,3
43621,C17,914,Owned,Individual,53,53,No,X1,2.0,1.0,1,16016.0,0,3
22342,C11,3224,Owned,Individual,60,60,No,,3.0,3.0,20,13354.0,0,3
3499,C8,2046,Rented,Individual,43,43,No,X1,3.0,2.0,13,15168.0,0,3
29704,C26,1291,Owned,Individual,51,51,No,X2,4.0,2.0,17,17668.0,0,3
36000,C2,110,Owned,Joint,50,49,Yes,X2,10.0,3.0,3,18009.0,1,3
44853,C6,122,Rented,Individual,50,50,No,X3,14.0,2.0,13,15456.0,0,3
14344,C15,769,Rented,Joint,32,30,Yes,,3.0,2.0,21,15523.2,0,3
14137,C16,1363,Owned,Joint,30,29,Yes,X4,,,22,11270.0,0,3
29031,C23,177,Rented,Individual,26,26,No,,,,20,5048.0,0,3
1374,C11,319,Rented,Joint,57,52,Yes,,11.0,3.0,20,17444.0,0,3
10887,C12,1783,Rented,Individual,25,25,No,,,,13,11916.0,0,3
40965,C3,679,Owned,Individual,54,54,No,,1.0,4.0,20,18648.0,0,3
14646,C7,208,Owned,Joint,51,26,No,X2,,,15,14580.0,0,3
28165,C21,4706,Rented,Individual,42,42,No,X3,4.0,3.0,14,14112.0,0,3
11738,C14,3575,Owned,Joint,63,58,Yes,X1,1.0,3.0,14,23205.0,1,3
6522,C1,3455,Owned,Individual,69,69,No,X1,,,16,18060.0,0,3
14829,C4,7,Rented,Individual,20,20,No,X4,,,22,6960.0,1,3
1732,C2,1682,Owned,Joint,32,31,Yes,,1.0,3.0,3,16384.0,0,3
22812,C13,289,Owned,Joint,39,37,Yes,X2,10.0,1.0,18,16905.6,1,3
8865,C4,179,Rented,Individual,25,25,No,X1,3.0,1.0,22,7992.0,1,3
49754,C2,2395,Rented,Individual,34,34,No,X2,,,14,7704.0,1,3
33660,C10,29,Owned,Individual,64,64,No,X1,2.0,3.0,18,16464.0,0,3
16220,C29,355,Rented,Individual,37,37,No,X2,1.0,3.0,21,10440.0,0,3
21848,C4,151,Rented,Individual,23,23,No,X3,,,6,10400.0,0,3
1943,C19,988,Rented,Individual,39,39,No,,,,2,12000.0,0,3
37705,C27,1520,Owned,Individual,43,43,No,X1,,,4,14388.0,0,3
43523,C17,3572,Owned,Individual,32,32,No,,1.0,1.0,16,7284.0,1,3
3027,C7,1702,Rented,Individual,19,19,No,X2,,,22,5432.0,0,3
43939,C16,1551,Owned,Joint,43,16,No,X4,5.0,1.0,16,25190.4,1,3
18093,C2,2492,Owned,Individual,71,71,No,X2,,,17,20264.0,1,3
35986,C2,74,Rented,Individual,68,68,No,X1,6.0,4.0,18,20800.0,0,3
20704,C2,3426,Owned,Individual,33,33,No,X4,,,21,16980.0,0,3
1648,C10,206,Rented,Joint,42,41,Yes,X6,4.0,1.0,18,19260.0,0,3
8083,C2,710,Rented,Individual,58,58,No,X2,9.0,3.0,18,12800.0,0,3
35829,C9,995,Rented,Individual,31,31,No,X4,3.0,3.0,22,13100.0,0,3
49960,C9,3232,Owned,Individual,40,40,No,X4,3.0,3.0,4,11808.0,0,3
7735,C3,333,Rented,Individual,25,25,No,,1.0,3.0,12,7560.0,1,3
12893,C5,5142,Owned,Individual,43,43,No,X1,8.0,3.0,18,14448.0,0,3
12237,C5,1063,Owned,Joint,63,60,Yes,X4,4.0,3.0,14,21718.4,1,3
40204,C8,3537,Rented,Individual,26,26,No,X4,1.0,3.0,21,5688.0,0,3
28134,C12,3501,Rented,Individual,28,28,No,X2,3.0,1.0,2,7860.0,0,3
11235,C10,147,Rented,Individual,23,23,No,X1,,,18,5416.0,0,3
20629,C14,3197,Rented,Individual,52,52,No,,9.0,3.0,1,11460.0,0,3
9045,C3,28,Owned,Individual,62,62,No,X2,3.0,3.0,16,18480.0,0,3
30419,C8,4353,Owned,Joint,74,65,Yes,X2,6.0,1.0,14,33177.6,0,3
19571,C2,925,Owned,Individual,33,33,No,X3,7.0,3.0,18,9664.0,0,3
32493,C4,582,Owned,Individual,59,59,No,X1,2.0,3.0,8,13376.0,1,3
24618,C6,3601,Owned,Individual,24,24,No,X5,,,17,3834.0,0,3
12745,C17,4757,Owned,Joint,38,17,No,X1,3.0,3.0,1,12326.4,0,3
26267,C20,973,Owned,Joint,65,64,Yes,X4,14+,4.0,4,27552.0,0,3
22094,C1,4678,Rented,Individual,24,24,No,X3,,,16,9184.0,1,3
24001,C29,4723,Rented,Joint,60,59,Yes,X3,2.0,4.0,14,23220.0,0,3
20785,C20,973,Owned,Individual,44,44,No,X1,4.0,4.0,4,11120.0,0,3
22483,C19,1380,Rented,Individual,27,27,No,X2,2.0,3.0,1,10134.0,0,3
20290,C6,776,Rented,Joint,51,50,Yes,X2,2.0,1.0,19,18270.0,1,3
19303,C11,3436,Rented,Individual,29,29,No,X1,6.0,1.0,20,10818.0,0,3
21470,C17,2039,Owned,Joint,59,58,Yes,X1,14+,2.0,16,22272.0,0,3
10670,C13,34,Owned,Individual,25,25,No,X3,3.0,2.0,15,9936.0,1,3
36181,C5,2556,Owned,Individual,50,50,No,X3,3.0,1.0,18,15528.0,0,3
